username,BankID,USD,USDbalance,EUR,EURbalance,CNY,CNYbalance

jessy,139198170,USD,0.0,EUR,0.0,CNY,0.0
jessy,160600490,USD,0.0,EUR,0.0,CNY,0.0
jessy,1695042443,USD,0.0,EUR,0.0,CNY,0.0
jessy,356572099,USD,0.0,EUR,0.0,CNY,0.0
jessy,350471278,USD,0.0,EUR,0.0,CNY,0.0
jessy,270870873,USD,0.0,EUR,0.0,CNY,0.0
jessy,125746789,USD,0.0,EUR,0.0,CNY,0.0
jessy,1781493311,USD,0.0,EUR,0.0,CNY,0.0
jessy,1343583170,USD,0.0,EUR,0.0,CNY,0.0
jessy,50507127,USD,0.0,EUR,0.0,CNY,0.0
jessy,710628854,USD,0.0,EUR,0.0,CNY,0.0
jessy,589850390,USD,0.0,EUR,0.0,CNY,0.0
jessy,159411375,USD,0.0,EUR,0.0,CNY,0.0
jessy,962133370,USD,0.0,EUR,0.0,CNY,0.0
jessy,522553230,USD,0.0,EUR,0.0,CNY,0.0
